"","Generation","Husband_Generations_total","Wives_Generations_total","Concubine_Count","Free_Wives_Count","Children_in_Generation","Daughters_in_Generation","Sons_in_Generation"
"1",1,1,NA,NA,4,NA,NA,NA
"2",2,2,1,1,3,8,NA,6
"3",NA,1,166,NA,1,1,1,NA
"4",3,4,3,6,3,7,1,5
"5",4,13,9,12,15,13,1,11
"6",5,32,20,28,28,43,4,38
"7",6,43,24,51,35,74,5,68
"8",7,25,14,17,21,125,10,114
"9",8,4,1,12,2,54,1,53
"10",9,NA,NA,NA,0,16,NA,16
