"","Generation","Total_Wives","Concubine_Marriages_Count","Free_Wives_Count","Children_Count","Husband_Generations_total","Wives_Generations_total","Children_per_generation","Daughters_Count","Sons_Count"
"1",4,2,1,1,0,1,1,NA,0,0
"2",5,9,6,3,4,3,2,4,0,4
"3",6,21,14,7,11,11,6,11,1,10
"4",7,21,9,12,26,14,11,26,1,25
"5",8,1,0,1,30,1,1,30,2,28
"6",9,0,0,0,1,NA,NA,NA,0,1
